State,Count,Id
Wyoming,129,WY
Wisconsin,523,WI
West Virginia,246,WV
Washington,499,WA
Virginia,712,VA
Vermont,50,VT
Utah,258,UT
Texas,3190,TX
Tennessee,888,TN
South Dakota,116,SD
South Carolina,911,SC
Rhode Island,41,RI
Pennsylvania,1102,PA
Oregon,411,OR
Oklahoma,590,OK
Ohio,1029,OH
North Dakota,111,ND
North Carolina,1275,NC
New York,1061,NY
New Mexico,269,NM
New Jersey,521,NJ
New Hampshire,103,NH
Nevada,297,NV
Nebraska,218,NE
Montana,204,MT
Missouri,803,MO
Mississippi,604,MS
Minnesota,375,MN
Michigan,896,MI
Massachusetts,328,MA
Maryland,479,MD
Maine,144,ME
Louisiana,698,LA
Kentucky,694,KY
Kansas,322,KS
Iowa,282,IA
Indiana,752,IN
Illinois,914,IL
Idaho,198,ID
Georgia,1329,GA
Florida,2699,FL
Delaware,127,DE
Connecticut,257,CT
Colorado,507,CO
California,3123,CA
Arkansas,491,AR
Arizona,811,AZ
Alabama,784,AL
